Price,Adj Close,Close,High,Low,Open,Volume
2005-02-23,1.3243378400802612,1.5755360126495361,1.5794639587402344,1.5276789665222168,1.548570990562439,1345181600
2005-02-24,1.334844946861267,1.5880359411239624,1.5948209762573242,1.5666069984436035,1.5800000429153442,1519028000
2005-02-25,1.3357449769973755,1.5891070365905762,1.6055359840393066,1.5748209953308105,1.6003570556640625,915510400
2005-02-28,1.3467024564743042,1.6021430492401123,1.6121430397033691,1.5700000524520874,1.5957139730453491,651610400
2005-03-01,1.3358955383300781,1.589285969734192,1.611070990562439,1.5771429538726807,1.6067860126495361,468188000
2005-03-02,1.3244870901107788,1.5757139921188354,1.6032140254974365,1.5742859840393066,1.5803569555282593,458161200
2005-03-03,1.2545406818389893,1.4924999475479126,1.5860710144042969,1.4721430540084839,1.584643006324768,1411653600
2005-03-04,1.2851616144180298,1.5289289951324463,1.5360709428787231,1.494642972946167,1.5271430015563965,756618800
2005-03-07,1.2833601236343384,1.526785969734192,1.5446430444717407,1.5125000476837158,1.5285710096359253,450632000
2005-03-08,1.2167150974273682,1.4474999904632568,1.5057140588760376,1.432142972946167,1.4964289665222168,1021451200
2005-03-09,1.1812914609909058,1.405357003211975,1.4385709762573242,1.3867859840393066,1.4157140254974365,1322465200
2005-03-10,1.195701241493225,1.4225000143051147,1.4378570318222046,1.3964289426803589,1.4117859601974487,777109200
2005-03-11,1.2089101076126099,1.4382139444351196,1.4496430158615112,1.4214290380477905,1.4360710382461548,632830800
2005-03-14,1.2104114294052124,1.440000057220459,1.456786036491394,1.4114290475845337,1.4471429586410522,605385200
2005-03-15,1.2296240329742432,1.4628570079803467,1.4692859649658203,1.4375,1.451429009437561,508608800
2005-03-16,1.2362282276153564,1.4707139730453491,1.511070966720581,1.4564290046691895,1.4717860221862793,697813200
2005-03-17,1.26835036277771,1.5089290142059326,1.5314290523529053,1.4757139682769775,1.483214020729065,801920000
2005-03-18,1.2896645069122314,1.5342860221862793,1.551429033279419,1.5178569555282593,1.5475000143051147,940150400
2005-03-21,1.3118791580200195,1.5607140064239502,1.5703569650650024,1.5307140350341797,1.5460710525512695,541128000
2005-03-22,1.285761833190918,1.5296430587768555,1.5700000524520874,1.5242860317230225,1.5610710382461548,551415200
2005-03-23,1.2773559093475342,1.519642949104309,1.5499999523162842,1.5007139444351196,1.5160709619522095,609823200
2005-03-24,1.2758545875549316,1.5178569555282593,1.535714030265808,1.5178569555282593,1.5325000286102295,352704800
2005-03-28,1.276755690574646,1.5189290046691895,1.5342860221862793,1.516785979270935,1.526785969734192,275410800
2005-03-29,1.2533396482467651,1.4910709857940674,1.5296430587768555,1.4821430444717407,1.5199999809265137,461356000
2005-03-30,1.284860610961914,1.5285710096359253,1.5285710096359253,1.4935710430145264,1.502500057220459,394959600
2005-03-31,1.2509381771087646,1.4882140159606934,1.5185710191726685,1.4853570461273193,1.5160709619522095,636134800
2005-04-01,1.227522611618042,1.4603569507598877,1.5064289569854736,1.448928952217102,1.5032140016555786,641284000
2005-04-04,1.2335264682769775,1.4674999713897705,1.4753570556640625,1.4342859983444214,1.4639290571212769,580014400
2005-04-05,1.2575420141220093,1.4960709810256958,1.5085710287094116,1.4674999713897705,1.4721430540084839,556239600
2005-04-06,1.2707514762878418,1.5117859840393066,1.5289289951324463,1.505357027053833,1.5142860412597656,414825600
2005-04-07,1.3076759576797485,1.5557140111923218,1.5625,1.5089290142059326,1.5117859840393066,506987600
2005-04-08,1.3130801916122437,1.5621429681777954,1.587499976158142,1.5549999475479126,1.5607140064239502,649950000
2005-04-11,1.2584432363510132,1.497143030166626,1.5803569555282593,1.4967859983444214,1.5767860412597656,821662800
2005-04-12,1.2806575298309326,1.5235710144042969,1.5425000190734863,1.5003570318222046,1.5175000429153442,981061200
2005-04-13,1.232025384902954,1.4657139778137207,1.5353569984436035,1.4424999952316284,1.5339289903640747,1371946800
2005-04-14,1.1185492277145386,1.3307139873504639,1.4128570556640625,1.3157140016555786,1.386070966720581,2753192400
2005-04-15,1.0612108707427979,1.2625000476837158,1.3303569555282593,1.2599999904632568,1.3078570365905762,1728087200
2005-04-18,1.0693168640136719,1.272143006324768,1.2964290380477905,1.214285969734192,1.25,1327177600
2005-04-19,1.1134461164474487,1.3246430158615112,1.3371429443359375,1.2810709476470947,1.307142972946167,1081642800
2005-04-20,1.066014289855957,1.2682139873504639,1.3478569984436035,1.2657140493392944,1.3450000286102295,945131600
2005-04-21,1.1161481142044067,1.3278570175170898,1.3289289474487305,1.282142996788025,1.2999999523162842,759592400
2005-04-22,1.065713882446289,1.2678569555282593,1.3214290142059326,1.2464289665222168,1.3157140016555786,839129200
2005-04-25,1.1101434230804443,1.320713996887207,1.3221429586410522,1.2896430492401123,1.3032139539718628,746460400
2005-04-26,1.086428165435791,1.2925000190734863,1.3396430015563965,1.2899999618530273,1.3135709762573242,810507600
2005-04-27,1.0792236328125,1.2839289903640747,1.298570990562439,1.2682139873504639,1.2817859649658203,613888800
2005-04-28,1.0669152736663818,1.269286036491394,1.2978570461273193,1.2585710287094116,1.2960710525512695,575106000
2005-04-29,1.0825254917144775,1.2878570556640625,1.2939289808273315,1.2578569650650024,1.2910710573196411,671630400
2005-05-02,1.0936325788497925,1.301071047782898,1.3089289665222168,1.2864290475845337,1.293213963508606,465920000
2005-05-03,1.0870282649993896,1.293213963508606,1.3121429681777954,1.2867859601974487,1.2999999523162842,496739600
2005-05-04,1.1152477264404297,1.3267860412597656,1.3285709619522095,1.2892860174179077,1.2896430492401123,448176400
2005-05-05,1.1011377573013306,1.309999942779541,1.3310710191726685,1.3025000095367432,1.3303569555282593,387366000
2005-05-06,1.11794912815094,1.3300000429153442,1.3332140445709229,1.3139289617538452,1.3174999952316284,326247600
2005-05-09,1.1098432540893555,1.3203569650650024,1.337499976158142,1.3125,1.3314290046691895,355695200
2005-05-10,1.093332290649414,1.3007140159606934,1.3303569555282593,1.2975000143051147,1.3125,440263600
2005-05-11,1.069016456604004,1.2717859745025635,1.2739289999008179,1.1825000047683716,1.2571430206298828,2041981200
2005-05-12,1.0245870351791382,1.2189290523529053,1.271070957183838,1.214285969734192,1.2649999856948853,970242000
2005-05-13,1.0437997579574585,1.241786003112793,1.258213996887207,1.2167860269546509,1.2214289903640747,702713200
2005-05-16,1.0672153234481812,1.269642949104309,1.274999976158142,1.233214020729065,1.2342859506607056,474294800
2005-05-17,1.0615112781524658,1.2628569602966309,1.2664289474487305,1.2335710525512695,1.2549999952316284,588344400
2005-05-18,1.0759212970733643,1.2799999713897705,1.3414289951324463,1.2496429681777954,1.2660709619522095,636722800
2005-05-19,1.127254843711853,1.3410710096359253,1.3457139730453491,1.2778569459915161,1.2778569459915161,793161600
2005-05-20,1.127254843711853,1.3410710096359253,1.344642996788025,1.3282140493392944,1.3303569555282593,452650800
2005-05-23,1.1935997009277344,1.4199999570846558,1.4249999523162842,1.3517860174179077,1.3517860174179077,1042574400
2005-05-24,1.1917978525161743,1.417857050895691,1.4282139539718628,1.3939290046691895,1.4089289903640747,593460000
2005-05-25,1.1942001581192017,1.420714020729065,1.426785945892334,1.4042860269546509,1.410714030265808,396006800
2005-05-26,1.2230194807052612,1.4550000429153442,1.4621429443359375,1.426429033279419,1.426429033279419,525520800
2005-05-27,1.2176154851913452,1.448570966720581,1.456786036491394,1.4289289712905884,1.451429009437561,316008000
2005-05-31,1.1935997009277344,1.4199999570846558,1.4550000429153442,1.4135710000991821,1.4521429538726807,404205200
2005-06-01,1.2098109722137451,1.4392859935760498,1.4557139873504639,1.423570990562439,1.4246430397033691,453812800
2005-06-02,1.2020057439804077,1.4299999475479126,1.440000057220459,1.4142860174179077,1.4303569793701172,373973600
2005-06-03,1.1479690074920654,1.3657139539718628,1.377856969833374,1.3489290475845337,1.3628569841384888,956869200
2005-06-06,1.1383628845214844,1.3542859554290771,1.3796429634094238,1.3414289951324463,1.3689290285110474,811966400
2005-06-07,1.0969347953796387,1.3049999475479126,1.347499966621399,1.301785945892334,1.342857003211975,745264800
2005-06-08,1.1083424091339111,1.3185709714889526,1.3303569555282593,1.3060710430145264,1.3082139492034912,404006400
2005-06-09,1.1302580833435059,1.344642996788025,1.3550000190734863,1.315000057220459,1.3214290142059326,390255600
2005-06-10,1.0750205516815186,1.2789289951324463,1.3357139825820923,1.2685710191726685,1.3357139825820923,678932800
2005-06-13,1.0777227878570557,1.282142996788025,1.3075000047683716,1.2792860269546509,1.2817859649658203,435772400
2005-06-14,1.0807238817214966,1.285714030265808,1.2910710573196411,1.276785969734192,1.2828569412231445,347846800
2005-06-15,1.1146470308303833,1.32607102394104,1.332142949104309,1.2964290380477905,1.3167860507965088,563343200
2005-06-16,1.1401642560958862,1.3564289808273315,1.3600000143051147,1.315000057220459,1.3282140493392944,547674400
2005-06-17,1.1500707864761353,1.3682140111923218,1.3764289617538452,1.3510710000991821,1.3739290237426758,596125600
2005-06-20,1.1290563344955444,1.3432140350341797,1.3603570461273193,1.337499976158142,1.3517860174179077,323716400
2005-06-21,1.136561632156372,1.3521430492401123,1.363929033279419,1.3350000381469727,1.3471430540084839,370526800
2005-06-22,1.157275676727295,1.3767859935760498,1.3785710334777832,1.3621430397033691,1.3664289712905884,424925200
2005-06-23,1.167482614517212,1.388929009437561,1.420714020729065,1.380357027053833,1.3867859840393066,674254000
2005-06-24,1.1335591077804565,1.3485709428787231,1.397143006324768,1.3457139730453491,1.396070957183838,410709600
2005-06-27,1.1137462854385376,1.3250000476837158,1.3607139587402344,1.309999942779541,1.3157140016555786,600171600
2005-06-28,1.1200505495071411,1.3324999809265137,1.3424999713897705,1.3274999856948853,1.3389290571212769,350299600
2005-06-29,1.0918318033218384,1.29892897605896,1.331786036491394,1.2899999618530273,1.3296430110931396,448358400
2005-06-30,1.105040431022644,1.3146430253982544,1.3271429538726807,1.2967859506607056,1.3075000047683716,418390000
2005-07-01,1.0957335233688354,1.3035709857940674,1.3203569650650024,1.2960710525512695,1.315356969833374,250000800
2005-07-05,1.1401642560958862,1.3564289808273315,1.3624999523162842,1.3035709857940674,1.3053569793701172,454269200
2005-07-06,1.1224515438079834,1.3353569507598877,1.3628569841384888,1.3285709619522095,1.3467860221862793,394626400
2005-07-07,1.1296573877334595,1.3439290523529053,1.3485709428787231,1.3142859935760498,1.3146430253982544,383723200
2005-07-08,1.148268699645996,1.3660709857940674,1.3671430349349976,1.3382140398025513,1.3524999618530273,290735200
2005-07-11,1.143765926361084,1.3607139587402344,1.380357027053833,1.3492859601974487,1.3703570365905762,388788400
2005-07-12,1.1479690074920654,1.3657139539718628,1.3714289665222168,1.353929042816162,1.3653570413589478,387038400
2005-07-13,1.1512715816497803,1.369642972946167,1.375,1.3535710573196411,1.3674999475479126,684835200
2005-07-14,1.2233192920684814,1.4553569555282593,1.5003570318222046,1.4367860555648804,1.456786036491394,2096060400
2005-07-15,1.2473361492156982,1.4839290380477905,1.4846429824829102,1.4450000524520874,1.4632140398025513,687682800
2005-07-18,1.2455347776412964,1.4817860126495361,1.5035710334777832,1.4774999618530273,1.478929042816162,586297600
2005-07-19,1.2965691089630127,1.5425000190734863,1.5439289808273315,1.4667860269546509,1.4828569889068604,671062000
2005-07-20,1.3097774982452393,1.5582139492034912,1.5642859935760498,1.5232139825820923,1.5307140350341797,453395600
2005-07-21,1.2995707988739014,1.5460710525512695,1.5728570222854614,1.532142996788025,1.5607140064239502,404264000
2005-07-22,1.3208856582641602,1.5714290142059326,1.5714290142059326,1.5496430397033691,1.551429033279419,301106400
2005-07-25,1.3151812553405762,1.5646430253982544,1.5814290046691895,1.5617860555648804,1.5710710287094116,294627200
2005-07-26,1.3097774982452393,1.5582139492034912,1.5753569602966309,1.548570990562439,1.5717860460281372,268592800
2005-07-27,1.3205846548080444,1.5710710287094116,1.573928952217102,1.5239289999008179,1.565356969833374,283749200
2005-07-28,1.314881443977356,1.5642859935760498,1.5714290142059326,1.5464290380477905,1.5660710334777832,251311200
2005-07-29,1.2803579568862915,1.5232139825820923,1.5850000381469727,1.5092860460281372,1.5557140111923218,562080400
2005-08-01,1.2833601236343384,1.526785969734192,1.5385710000991821,1.502856969833374,1.5203570127487183,314249600
2005-08-02,1.2965691089630127,1.5425000190734863,1.5535709857940674,1.5217859745025635,1.5317859649658203,296875600
2005-08-03,1.297468900680542,1.5435709953308105,1.5467859506607056,1.527500033378601,1.5425000190734863,258322400
2005-08-04,1.2821589708328247,1.5253570079803467,1.535714030265808,1.5103570222854614,1.5317859649658203,269304000
2005-08-05,1.2905648946762085,1.5353569984436035,1.548570990562439,1.5007139444351196,1.5175000429153442,241931200
2005-08-08,1.2803579568862915,1.5232139825820923,1.5446430444717407,1.5217859745025635,1.535714030265808,176383200
2005-08-09,1.3154817819595337,1.565000057220459,1.5674999952316284,1.5325000286102295,1.5332139730453491,380839200
2005-08-10,1.3022725582122803,1.5492860078811646,1.5853569507598877,1.5467859506607056,1.5714290142059326,360945200
2005-08-11,1.3208856582641602,1.5714290142059326,1.5757139921188354,1.5446430444717407,1.5496430397033691,271983600
2005-08-12,1.383927583694458,1.6464289426803589,1.6507140398025513,1.548570990562439,1.5521429777145386,916036800
2005-08-15,1.4313591718673706,1.7028570175170898,1.7260710000991821,1.6589289903640747,1.659999966621399,1086727600
2005-08-16,1.3884305953979492,1.651785969734192,1.6964290142059326,1.6503570079803467,1.6924999952316284,537622400
2005-08-17,1.4154490232467651,1.6839289665222168,1.6942859888076782,1.6560709476470947,1.657142996788025,499724400
2005-08-18,1.3899306058883667,1.6535710096359253,1.6785709857940674,1.6339290142059326,1.6753569841384888,442559600
2005-08-19,1.37582266330719,1.6367859840393066,1.667857050895691,1.6346429586410522,1.6528569459915161,376569200
2005-08-22,1.3770229816436768,1.6382139921188354,1.6696430444717407,1.6164289712905884,1.6482139825820923,387732800
2005-08-23,1.3731200695037842,1.6335710287094116,1.6464289426803589,1.6185710430145264,1.6375000476837158,295604400
2005-08-24,1.3740209341049194,1.6346429586410522,1.6828570365905762,1.6282140016555786,1.6285710334777832,572070800
2005-08-25,1.3827263116836548,1.6449999809265137,1.6603569984436035,1.636070966720581,1.647143006324768,276253600
2005-08-26,1.3731200695037842,1.6335710287094116,1.6549999713897705,1.6200000047683716,1.647143006324768,261058000
2005-08-29,1.3761225938796997,1.6371430158615112,1.6439290046691895,1.6164289712905884,1.616786003112793,256295200
2005-08-30,1.398036241531372,1.6632139682769775,1.6710710525512695,1.6399999856948853,1.6425000429153442,518761600
2005-08-31,1.40764319896698,1.6746430397033691,1.6796430349349976,1.652500033378601,1.673570990562439,402956400
2005-09-01,1.3887306451797485,1.6521430015563965,1.684643030166626,1.646070957183838,1.6785709857940674,356367200
2005-09-02,1.3875293731689453,1.6507140398025513,1.6714290380477905,1.647143006324768,1.6535710096359253,222378800
2005-09-06,1.4649819135665894,1.7428569793701172,1.7457139492034912,1.662500023841858,1.667857050895691,818619200
2005-09-07,1.4613789319992065,1.738571047782898,1.7642860412597656,1.7114289999008179,1.7517859935760498,963074000
2005-09-08,1.494401216506958,1.7778569459915161,1.7899999618530273,1.7549999952316284,1.7625000476837158,702640400
2005-09-09,1.5403319597244263,1.8324999809265137,1.8339289426803589,1.7782139778137207,1.7882139682769775,615641600
2005-09-12,1.543033242225647,1.8357139825820923,1.8439290523529053,1.8064290285110474,1.8250000476837158,452796400
2005-09-13,1.5256223678588867,1.815000057220459,1.831786036491394,1.7971429824829102,1.8221429586410522,492884000
2005-09-14,1.4892981052398682,1.7717859745025635,1.8282140493392944,1.7664289474487305,1.823570966720581,474426400
2005-09-15,1.4971024990081787,1.7810709476470947,1.7921429872512817,1.7617859840393066,1.785714030265808,415156000
2005-09-16,1.5373303890228271,1.8289289474487305,1.8289289474487305,1.7839289903640747,1.7939289808273315,591004400
2005-09-19,1.580258846282959,1.8799999952316284,1.888929009437561,1.823214054107666,1.823214054107666,783731200
2005-09-20,1.5967702865600586,1.8996429443359375,1.9217859506607056,1.8899999856948853,1.8925000429153442,819828800
2005-09-21,1.5643478631973267,1.861070990562439,1.894642949104309,1.8521430492401123,1.8914289474487305,434747600
2005-09-22,1.5580438375473022,1.8535710573196411,1.8739290237426758,1.8328570127487183,1.852856993675232,463727600
2005-09-23,1.5970700979232788,1.899999976158142,1.910714030265808,1.8514289855957031,1.8607139587402344,558457200
2005-09-26,1.6162828207015991,1.9228570461273193,1.948570966720581,1.9042860269546509,1.9296430349349976,546562800
2005-09-27,1.6042741537094116,1.9085710048675537,1.9371429681777954,1.9082139730453491,1.9257140159606934,341703600
2005-09-28,1.5334277153015137,1.8242859840393066,1.8967859745025635,1.8067859411239624,1.8953570127487183,1125544000
2005-09-29,1.5712534189224243,1.8692859411239624,1.8782140016555786,1.8146430253982544,1.8296430110931396,636846000
2005-09-30,1.6093790531158447,1.9146430492401123,1.9160710573196411,1.852856993675232,1.8689290285110474,531633200
2005-10-03,1.6342954635620117,1.9442859888076782,1.9478570222854614,1.9171429872512817,1.9342859983444214,507553200
2005-10-04,1.613581895828247,1.9196430444717407,1.9767860174179077,1.9157140254974365,1.962499976158142,539459200
2005-10-05,1.58446204662323,1.8849999904632568,1.9414290189743042,1.8839290142059326,1.940356969833374,610769600
2005-10-06,1.5520403385162354,1.8464289903640747,1.9103569984436035,1.8167860507965088,1.899999976158142,757537200
2005-10-07,1.5400320291519165,1.832142949104309,1.8546429872512817,1.8053569793701172,1.8471430540084839,677882800
2005-10-10,1.5121136903762817,1.79892897605896,1.853929042816162,1.795714020729065,1.8485709428787231,507505600
2005-10-11,1.5487380027770996,1.8424999713897705,1.8524999618530273,1.7999999523162842,1.8296430110931396,1225884800
2005-10-12,1.4784915447235107,1.7589290142059326,1.7964290380477905,1.709643006324768,1.7374999523162842,2697486400
2005-10-13,1.6132813692092896,1.9192860126495361,1.926785945892334,1.7596429586410522,1.7657140493392944,1865575600
2005-10-14,1.6210860013961792,1.9285709857940674,1.9410710334777832,1.8853570222854614,1.9296430349349976,1035552000
2005-10-17,1.6042741537094116,1.9085710048675537,1.9367860555648804,1.8814289569854736,1.9278570413589478,616834400
2005-10-18,1.5673506259918213,1.8646429777145386,1.926785945892334,1.864285945892334,1.901785969734192,609588000
2005-10-19,1.6493053436279297,1.9621429443359375,1.9628570079803467,1.8289289474487305,1.8596429824829102,1008683200
2005-10-20,1.6853290796279907,2.005000114440918,2.017857074737549,1.9410710334777832,1.9453569650650024,1357762000
2005-10-21,1.6709195375442505,1.9878569841384888,2.0350000858306885,1.9771430492401123,2.0299999713897705,796726000
2005-10-24,1.704842448234558,2.0282139778137207,2.0282139778137207,1.9674999713897705,1.973214030265808,609753200
2005-10-25,1.6841286420822144,2.003571033477783,2.0303568840026855,1.988929033279419,2.0142860412597656,465127600
2005-10-26,1.7120475769042969,2.0367860794067383,2.0557138919830322,1.997143030166626,2.009999990463257,631593200
2005-10-27,1.6634151935577393,1.978929042816162,2.0360710620880127,1.978929042816162,2.0353569984436035,411541200
2005-10-28,1.6351953744888306,1.9453569650650024,2.01535701751709,1.934643030166626,2.0014290809631348,769787200
2005-10-31,1.7288589477539062,2.056786060333252,2.070713996887207,1.9553569555282593,1.9714289903640747,940844800
2005-11-01,1.7261563539505005,2.0535709857940674,2.0764288902282715,2.0310709476470947,2.044286012649536,749686000
2005-11-02,1.7997057437896729,2.141071081161499,2.142857074737549,2.057142972946167,2.061429023742676,857060400
2005-11-03,1.856744408607483,2.2089290618896484,2.2257139682769775,2.1453568935394287,2.1521430015563965,884382800
2005-11-04,1.8357304334640503,2.183928966522217,2.187143087387085,2.129286050796509,2.1553568840026855,878035200
2005-11-07,1.8081110715866089,2.151071071624756,2.202500104904175,2.1478569507598877,2.1732139587402344,638831200
2005-11-08,1.7982048988342285,2.1392860412597656,2.1564290523529053,2.1107139587402344,2.141071081161499,473765600
2005-11-09,1.8045095205307007,2.1467859745025635,2.1860709190368652,2.142857074737549,2.142857074737549,552930000
2005-11-10,1.8366305828094482,2.184999942779541,2.18571400642395,2.1075000762939453,2.1657140254974365,665344400
2005-11-11,1.8474379777908325,2.197856903076172,2.2182140350341797,2.190713882446289,2.197856903076172,425448800
2005-11-14,1.8447362184524536,2.194643020629883,2.213571071624756,2.1753571033477783,2.197856903076172,369933200
2005-11-15,1.8696532249450684,2.2242860794067383,2.252856969833374,2.194999933242798,2.200000047683716,536841200
2005-11-16,1.9498063325881958,2.319643020629883,2.323570966720581,2.253213882446289,2.255357027053833,784515200
2005-11-17,1.9368985891342163,2.304286003112793,2.3528571128845215,2.294642925262451,2.3424999713897705,676205600
2005-11-18,1.9380983114242554,2.3057138919830322,2.3367860317230225,2.29892897605896,2.3324999809265137,524960800
2005-11-21,1.9501063823699951,2.319999933242798,2.328213930130005,2.2757139205932617,2.315000057220459,511711200
2005-11-22,1.9969382286071777,2.375714063644409,2.3842859268188477,2.304286003112793,2.315713882446289,540282400
2005-11-23,2.014650583267212,2.3967859745025635,2.427856922149658,2.3817861080169678,2.38857102394104,485853200
2005-11-25,2.0815954208374023,2.476428985595703,2.4835710525512695,2.4107139110565186,2.416429042816162,395012800
2005-11-28,2.0912015438079834,2.4878571033477783,2.5382139682769775,2.4667859077453613,2.5257139205932617,1018519600
2005-11-29,2.0443708896636963,2.432142972946167,2.510714054107666,2.4053568840026855,2.499643087387085,891433200
2005-11-30,2.035964250564575,2.42214298248291,2.4589290618896484,2.411428928375244,2.4439289569854736,595674800
2005-12-01,2.1494405269622803,2.557142972946167,2.561785936355591,2.4574999809265137,2.4625000953674316,812893200
2005-12-02,2.180361032485962,2.5939290523529053,2.5978569984436035,2.5250000953674316,2.581070899963379,895762000
2005-12-05,2.1560447216033936,2.565000057220459,2.5903570652008057,2.5532140731811523,2.569643020629883,583671200
2005-12-06,2.222990036010742,2.6446430683135986,2.672499895095825,2.619642972946167,2.64035701751709,857029600
2005-12-07,2.219987154006958,2.641071081161499,2.6592860221862793,2.61142897605896,2.651071071624756,679464800
2005-12-08,2.2238900661468506,2.645714044570923,2.6489291191101074,2.5928568840026855,2.614285945892334,790479200
2005-12-09,2.2313952445983887,2.6546430587768555,2.663928985595703,2.619642972946167,2.6503570079803467,555402400
2005-12-12,2.2488064765930176,2.6753571033477783,2.691071033477783,2.6628570556640625,2.67392897605896,524994400
2005-12-13,2.250908374786377,2.677856922149658,2.694999933242798,2.6503570079803467,2.6732139587402344,493816400
2005-12-14,2.1617484092712402,2.5717859268188477,2.617856979370117,2.509643077850342,2.5903570652008057,1450716400
2005-12-15,2.1668519973754883,2.57785701751709,2.6021430492401123,2.5482139587402344,2.5957140922546387,561162000
2005-12-16,2.1347310543060303,2.5396430492401123,2.5821430683135986,2.5378570556640625,2.5764288902282715,671171200
2005-12-19,2.142835855484009,2.549285888671875,2.5928568840026855,2.5371429920196533,2.5396430492401123,529295200
2005-12-20,2.164750337600708,2.575356960296631,2.5850000381469727,2.5399999618530273,2.558213949203491,479108000
2005-12-21,2.2064783573150635,2.625,2.6289288997650146,2.5907139778137207,2.5928568840026855,475736800
2005-12-22,2.2220890522003174,2.643570899963379,2.6603569984436035,2.628571033477783,2.6396429538726807,370610800
2005-12-23,2.201975107192993,2.619642972946167,2.6521430015563965,2.617856979370117,2.6489291191101074,229857600
2005-12-27,2.228393077850342,2.651071071624756,2.684999942779541,2.641071081161499,2.642857074737549,590590000
2005-12-28,2.2085800170898438,2.627500057220459,2.6700000762939453,2.6185710430145264,2.6596429347991943,398115200
2005-12-29,2.144937753677368,2.551785945892334,2.6364290714263916,2.5507140159606934,2.634999990463257,490025200
2005-12-30,2.158146619796753,2.567500114440918,2.5867860317230225,2.5121428966522217,2.5325000286102295,624262800
2006-01-03,2.244004487991333,2.669642925262451,2.669642925262451,2.580357074737549,2.5850000381469727,807234400
2006-01-04,2.250607967376709,2.677500009536743,2.713571071624756,2.6607139110565186,2.683213949203491,619603600
2006-01-05,2.232896566390991,2.6564290523529053,2.674999952316284,2.6339290142059326,2.672499895095825,449422400
2006-01-06,2.2905352115631104,2.7249999046325684,2.739285945892334,2.6624999046325684,2.6875,704457600
2006-01-09,2.283029794692993,2.7160708904266357,2.757143020629883,2.7049999237060547,2.740356922149658,675040800
2006-01-10,2.42742657661438,2.887856960296631,2.924643039703369,2.708214044570923,2.7232139110565186,2279869200
2006-01-11,2.518688678741455,2.996428966522217,3.0285708904266357,2.9496428966522217,2.994286060333252,1493794400
2006-01-12,2.5303947925567627,3.010356903076172,3.085714101791382,2.98642897605896,3.0346429347991943,1280809600
2006-01-13,2.5694222450256348,3.056786060333252,3.0717859268188477,3.0214290618896484,3.0353569984436035,776305600
2006-01-17,2.543004274368286,3.0253570079803467,3.0850000381469727,2.995357036590576,3.06071400642395,835623600
2006-01-18,2.4763591289520264,2.946070909500122,3.00178599357605,2.9232139587402344,2.9671430587768555,1200637200
2006-01-19,2.3727896213531494,2.822856903076172,2.916429042816162,2.812143087387085,2.9017860889434814,1695848000
2006-01-20,2.2842304706573486,2.7174999713897705,2.8585710525512695,2.708214044570923,2.8314290046691895,1134758800
2006-01-23,2.3316633701324463,2.7739291191101074,2.8414289951324463,2.7142860889434814,2.7178568840026855,1059730000
2006-01-24,2.2827298641204834,2.7157139778137207,2.8364291191101074,2.706070899963379,2.812856912612915,1142254400
2006-01-25,2.227492570877075,2.6500000953674316,2.767857074737549,2.6160709857940674,2.7639288902282715,1275786400
2006-01-26,2.1713547706604004,2.583214044570923,2.6939289569854736,2.5689289569854736,2.6617860794067383,1181387200
2006-01-27,2.162348747253418,2.572499990463257,2.628571033477783,2.539285898208618,2.6053569316864014,953864800
2006-01-30,2.2515084743499756,2.6785709857940674,2.7357139587402344,2.5310709476470947,2.541785955429077,1398401200
2006-01-31,2.2668185234069824,2.6967859268188477,2.726428985595703,2.6339290142059326,2.6964290142059326,913542000
2006-02-01,2.2641172409057617,2.693571090698242,2.7307140827178955,2.6657140254974365,2.676785945892334,521186400
2006-02-02,2.1644513607025146,2.575000047683716,2.6914288997650146,2.573214054107666,2.682142972946167,707322000
2006-02-03,2.156944990158081,2.566071033477783,2.5996429920196533,2.5371429920196533,2.5799999237060547,692123600
2006-02-06,2.0203535556793213,2.4035708904266357,2.5896430015563965,2.383570909500122,2.572143077850342,1651767600
2006-02-07,2.02936053276062,2.414285898208618,2.481429100036621,2.3814289569854736,2.438214063644409,1388830800
2006-02-08,2.065685272216797,2.4574999809265137,2.4671430587768555,2.357142925262451,2.446070909500122,953114400
2006-02-09,1.9498063325881958,2.319643020629883,2.4725000858306885,2.304642915725708,2.4678568840026855,1149764000
2006-02-10,2.0206544399261475,2.4039289951324463,2.416785955429077,2.246428966522217,2.32785701751709,1760477600
2006-02-13,1.9426014423370361,2.3110709190368652,2.3839290142059326,2.3085711002349854,2.379642963409424,883498000
2006-02-14,2.030560255050659,2.4157140254974365,2.432142972946167,2.3214290142059326,2.325000047683716,1160938800
2006-02-15,2.0779919624328613,2.4721429347991943,2.48642897605896,2.3839290142059326,2.398571014404297,1159771200
2006-02-16,2.1185195446014404,2.5203568935394287,2.5360710620880127,2.481429100036621,2.496786117553711,948175200
2006-02-17,2.1101138591766357,2.510356903076172,2.5317859649658203,2.4860711097717285,2.510714054107666,575999200
2006-02-21,2.0737903118133545,2.4671430587768555,2.5285708904266357,2.45285701751709,2.521070957183838,779606800
2006-02-22,2.1410343647003174,2.54714298248291,2.559643030166626,2.4285709857940674,2.4642860889434814,978238800
2006-02-23,2.1539435386657715,2.5625,2.607142925262451,2.5510709285736084,2.5639290809631348,856917600
2006-02-24,2.145237922668457,2.552143096923828,2.6032140254974365,2.5428569316864014,2.5764288902282715,534744000
2006-02-27,2.1311285495758057,2.5353569984436035,2.575714111328125,2.523214101791382,2.571070909500122,791240800
2006-02-28,2.056077718734741,2.446070909500122,2.585714101791382,2.432142972946167,2.556428909301758,1266980400
